vehicle_id,driver_name,phone_number
vehicle_0,Driver_0,0900000000
vehicle_1,Driver_1,0900000001
vehicle_2,Driver_2,0900000002
vehicle_3,Driver_3,0900000003
vehicle_4,Driver_4,0900000004
vehicle_5,Driver_5,0900000005
vehicle_6,Driver_6,0900000006
vehicle_7,Driver_7,0900000007
vehicle_8,Driver_8,0900000008
vehicle_9,Driver_9,0900000009
vehicle_10,Driver_10,0900000010
vehicle_11,Driver_11,0900000011
vehicle_12,Driver_12,0900000012
vehicle_13,Driver_13,0900000013
vehicle_14,Driver_14,0900000014
vehicle_15,Driver_15,0900000015
vehicle_16,Driver_16,0900000016
vehicle_17,Driver_17,0900000017
vehicle_18,Driver_18,0900000018
vehicle_19,Driver_19,0900000019
vehicle_20,Driver_20,0900000020
vehicle_21,Driver_21,0900000021
vehicle_22,Driver_22,0900000022
vehicle_23,Driver_23,0900000023
vehicle_24,Driver_24,0900000024
vehicle_25,Driver_25,0900000025
vehicle_26,Driver_26,0900000026
vehicle_27,Driver_27,0900000027
vehicle_28,Driver_28,0900000028
vehicle_29,Driver_29,0900000029
vehicle_30,Driver_30,0900000030
vehicle_31,Driver_31,0900000031
vehicle_32,Driver_32,0900000032
vehicle_33,Driver_33,0900000033
vehicle_34,Driver_34,0900000034
vehicle_35,Driver_35,0900000035
vehicle_36,Driver_36,0900000036
vehicle_37,Driver_37,0900000037
vehicle_38,Driver_38,0900000038
vehicle_39,Driver_39,0900000039
vehicle_40,Driver_40,0900000040
